instance_id,mode,sentence,tokens,n_vertices,n_edges,n_resources,vertices,edges,resource_count,Lambda_glob,Lambda_msg,Lambda_kappa,two_Lambda_msg,lambda_glob,lambda_msg,lambda_kappa,two_lambda_msg,kappa_min,kappa_max,xi_min,xi_max,active_children,Act_b_json,xi_b_json,kappa_b_json,Gamma_b_json,active_child_depth,certificate_pass,failure_reason,w_eff_proxy,gamma_root,gamma_max,w_TN_proxy,dense_tn_proxy,global_pwb_proxy,naive_hybrid_proxy,slms_proxy,exponent_dense,exponent_global_pwb,exponent_naive_hybrid,exponent_slms,focused_width_proxy,focused_width_status,focused_treewidth,focused_treewidth_mode,focused_rankwidth,focused_rankwidth_mode,focused_widths_seconds,zx_status,zx_t_count_initial,zx_t_count_reduced,zx_alpha_bg,zx_exponent_proxy,zx_seconds,zx_partition_status,zx_partition_error,zx_partition_t_count_reduced,zx_partition_best_k,zx_partition_cut_edges,zx_partition_max_t_part,zx_partition_exponent_proxy,zx_partition_seconds,stn_status,stn_method_label,stn_t_count,stn_active_resource_bags,stn_alpha_bg,stn_bond_extra_log,stn_exponent_proxy,stn_seconds,codsi_laakkonen_exponent
real_lambeq_0105,real_lambeq_cups_reader_graph_only,The related work names lambeq.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.6668498069047928e-06,ok,0,0,0.396,0.0,0.0015779170207679272,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.002483916003257036,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,2.00001522898674e-06,0.0
real_lambeq_0106,real_lambeq_cups_reader_graph_only,The related work names Markov Shi.,1,13,12,0,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b11"": [], ""b12"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,2.4170149117708206e-06,ok,0,0,0.396,0.0,0.001992834033444524,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0029499579686671495,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,2.7918722480535507e-06,0.0
real_lambeq_0107,real_lambeq_cups_reader_graph_only,The related work names Pashayan.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.5830307751893997e-06,ok,0,0,0.396,0.0,0.0015834590885788202,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0023913339246064425,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,2.4579931050539017e-06,0.0
real_lambeq_0108,real_lambeq_cups_reader_graph_only,The related work names focused width.,1,13,12,0,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b11"": [], ""b12"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.2919924706220627e-06,ok,0,0,0.396,0.0,0.0020919579546898603,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0027816249057650566,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,2.9578804969787598e-06,0.0
real_lambeq_0109,real_lambeq_cups_reader_graph_only,The related work names ZX partitioning.,1,13,12,0,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b11"": [], ""b12"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.5420525819063187e-06,ok,0,0,0.396,0.0,0.0018434161320328712,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.003028749953955412,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,5.00003807246685e-06,0.0
real_lambeq_0110,real_lambeq_cups_reader_graph_only,The related work names stabilizer networks.,1,13,12,0,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b11"": [], ""b12"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,4.458008334040642e-06,ok,0,0,0.396,0.0,0.0019298340193927288,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0029285410419106483,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,4.458008334040642e-06,0.0
real_lambeq_0111,real_lambeq_cups_reader_graph_only,The limitation section states gaps.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.7499703466892242e-06,ok,0,0,0.396,0.0,0.0015779160894453526,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0025449160020798445,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,2.6668421924114227e-06,0.0
real_lambeq_0112,real_lambeq_cups_reader_graph_only,The todo file states blockers.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.375113010406494e-06,ok,0,0,0.396,0.0,0.0015379160176962614,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.002405333798378706,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,2.749962732195854e-06,0.0
real_lambeq_0113,real_lambeq_cups_reader_graph_only,The response memo maps criticisms.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.4170225262641907e-06,ok,0,0,0.396,0.0,0.0015729591250419617,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.002553999889642,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,3.3329706639051437e-06,0.0
real_lambeq_0114,real_lambeq_cups_reader_graph_only,The acceptance score is honest.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.4580007195472717e-06,ok,0,0,0.396,0.0,0.0015544579364359379,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.002517665969207883,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,3.0829105526208878e-06,0.0
real_lambeq_0115,real_lambeq_cups_reader_graph_only,The build report records compilation.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,2.749962732195854e-06,ok,0,0,0.396,0.0,0.0015759998932480812,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0025560420472174883,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,2.874992787837982e-06,0.0
real_lambeq_0116,real_lambeq_cups_reader_graph_only,The artifact manifest lists outputs.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.2919924706220627e-06,ok,0,0,0.396,0.0,0.0015679157804697752,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0023887089919298887,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,5.875015631318092e-06,0.0
real_lambeq_0117,real_lambeq_cups_reader_graph_only,The README gives commands.,1,9,8,0,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,2.9578804969787598e-06,ok,0,0,0.396,0.0,0.0012804579455405474,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0022511668503284454,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,3.7918798625469208e-06,0.0
real_lambeq_0118,real_lambeq_cups_reader_graph_only,The changelog lists changes.,1,9,8,0,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,3.5830307751893997e-06,ok,0,0,0.396,0.0,0.001302374992519617,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0018950828816741705,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,1.7078127712011337e-06,0.0
real_lambeq_0119,real_lambeq_cups_reader_graph_only,The scripts avoid hidden data.,1,11,10,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,True,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,no_resource_vertices,0.0,exact,0.0,exact,2.2919848561286926e-06,ok,0,0,0.396,0.0,0.0016298750415444374,heuristic_after_full_reduce:ok,,0,1,0,0,0.0,0.0025604579132050276,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),0,0,0.396,0.0,0.0,3.0829105526208878e-06,0.0
